datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-15 18:57:25,open,0,,144.00
2025-04-15 18:57:27,close,0,2.00,146.00
2025-04-15 18:57:31,open,0,,146.00
2025-04-15 18:57:33,close,0,2.00,148.00
2025-04-15 18:57:37,open,0,,148.00
2025-04-15 18:57:39,close,0,2.00,150.00
2025-04-15 18:57:43,open,0,,150.00
2025-04-15 18:57:45,close,0,2.00,152.00
2025-04-15 18:57:49,open,0,,152.00
2025-04-15 18:57:51,close,0,2.00,154.00
2025-04-15 18:57:55,open,0,,154.00
2025-04-15 18:57:57,close,0,2.00,156.00
2025-04-15 18:58:00,open,0,,156.00
2025-04-15 18:58:02,close,0,2.00,158.00
2025-04-15 18:58:07,open,0,,158.00
2025-04-15 18:58:09,close,0,2.00,160.00
2025-04-15 18:58:12,open,0,,160.00
2025-04-15 18:58:14,close,0,2.00,162.00
2025-04-15 18:58:19,open,0,,162.00
2025-04-15 18:58:21,close,0,2.00,164.00
2025-04-15 18:58:24,open,0,,164.00
2025-04-15 18:58:26,close,0,2.00,166.00
2025-04-15 18:58:31,open,0,,166.00
2025-04-15 18:58:33,close,0,2.00,168.00
2025-04-15 18:58:36,open,0,,168.00
2025-04-15 18:58:38,close,0,2.00,170.00
2025-04-15 18:58:43,open,0,,170.00
2025-04-15 18:58:45,close,0,2.00,172.00
2025-04-15 18:58:48,open,0,,172.00
2025-04-15 18:58:50,close,0,2.00,174.00
2025-04-15 18:58:55,open,0,,174.00
2025-04-15 18:58:57,close,0,2.00,176.00
2025-04-15 18:59:00,open,0,,176.00
2025-04-15 18:59:02,close,0,2.00,178.00
2025-04-15 18:59:07,open,0,,178.00
2025-04-15 18:59:09,close,0,2.00,180.00
2025-04-15 18:59:12,open,0,,180.00
2025-04-15 18:59:14,close,0,2.00,182.00
2025-04-15 18:59:19,open,0,,182.00
2025-04-15 18:59:21,close,0,2.00,184.00
2025-04-15 18:59:24,open,0,,184.00
2025-04-15 18:59:26,close,0,2.00,186.00
2025-04-15 18:59:31,open,0,,186.00
2025-04-15 18:59:33,close,0,2.00,188.00
2025-04-15 18:59:36,open,0,,188.00
2025-04-15 18:59:38,close,0,2.00,190.00
2025-04-15 18:59:43,open,0,,190.00
2025-04-15 18:59:45,close,0,2.00,192.00
2025-04-15 18:59:49,open,0,,192.00
2025-04-15 18:59:51,close,0,2.00,194.00
2025-04-15 18:59:55,open,0,,194.00
2025-04-15 18:59:57,close,0,2.00,196.00
2025-04-15 19:00:01,open,0,,196.00
2025-04-15 19:00:03,close,0,2.00,198.00
2025-04-15 19:00:06,open,0,,198.00
2025-04-15 19:00:08,close,0,2.00,200.00
2025-04-15 19:00:13,open,0,,200.00
2025-04-15 19:00:15,close,0,2.00,202.00
2025-04-15 19:00:18,open,0,,202.00
2025-04-15 19:00:20,close,0,2.00,204.00
2025-04-15 19:00:25,open,0,,204.00
2025-04-15 19:00:27,close,0,2.00,206.00
2025-04-15 19:00:30,open,0,,206.00
2025-04-15 19:00:32,close,0,2.00,208.00
2025-04-15 19:00:37,open,0,,208.00
2025-04-15 19:00:39,close,0,2.00,210.00
2025-04-15 19:00:42,open,0,,210.00
2025-04-15 19:00:44,close,0,2.00,212.00
2025-04-15 19:00:49,open,0,,212.00
2025-04-15 19:00:51,close,0,2.00,214.00
2025-04-15 19:00:54,open,0,,214.00
2025-04-15 19:00:56,close,0,2.00,216.00
2025-04-15 19:01:01,open,0,,216.00
2025-04-15 19:01:03,close,0,2.00,218.00
2025-04-15 19:01:06,open,0,,218.00
2025-04-15 19:01:08,close,0,2.00,220.00
2025-04-15 19:01:13,open,0,,220.00
2025-04-15 19:01:15,close,0,2.00,222.00
2025-04-15 19:01:18,open,0,,222.00
2025-04-15 19:01:20,close,0,2.00,224.00
2025-04-15 19:01:25,open,0,,224.00
2025-04-15 19:01:27,close,0,2.00,226.00
2025-04-15 19:01:30,open,0,,226.00
2025-04-15 19:01:32,close,0,2.00,228.00
2025-04-15 19:01:37,open,0,,228.00
2025-04-15 19:01:39,close,0,2.00,230.00
2025-04-15 19:01:42,open,0,,230.00
2025-04-15 19:01:44,close,0,2.00,232.00
2025-04-15 19:01:49,open,0,,232.00
2025-04-15 19:01:51,close,0,2.00,234.00
2025-04-15 19:01:55,open,0,,234.00
2025-04-15 19:01:57,close,0,2.00,236.00
2025-04-15 19:02:01,open,0,,236.00
2025-04-15 19:02:03,close,0,2.00,238.00
2025-04-15 19:02:07,open,0,,238.00
2025-04-15 19:02:09,close,0,2.00,240.00
2025-04-15 19:02:12,open,0,,240.00
2025-04-15 19:02:14,close,0,2.00,242.00
2025-04-15 19:02:19,open,0,,242.00
2025-04-15 19:02:21,close,0,2.00,244.00
2025-04-15 19:02:24,open,0,,244.00
2025-04-15 19:02:26,close,0,2.00,246.00
2025-04-15 19:02:31,open,0,,246.00
2025-04-15 19:02:33,close,0,2.00,248.00
2025-04-15 19:02:36,open,0,,248.00
2025-04-15 19:02:38,close,0,2.00,250.00
2025-04-15 19:02:43,open,0,,250.00
2025-04-15 19:02:45,close,0,2.00,252.00
2025-04-15 19:02:48,open,0,,252.00
2025-04-15 19:02:50,close,0,2.00,254.00
2025-04-15 19:02:55,open,0,,254.00
2025-04-15 19:02:57,close,0,2.00,256.00
2025-04-15 19:03:00,open,0,,256.00
2025-04-15 19:03:02,close,0,2.00,258.00
2025-04-15 19:03:07,open,0,,258.00
2025-04-15 19:03:09,close,0,2.00,260.00
2025-04-15 19:03:12,open,0,,260.00
2025-04-15 19:03:14,close,0,2.00,262.00
2025-04-15 19:03:19,open,0,,262.00
2025-04-15 19:03:21,close,0,2.00,264.00
2025-04-15 19:03:24,open,0,,264.00
2025-04-15 19:03:26,close,0,2.00,266.00
2025-04-15 19:03:31,open,0,,266.00
2025-04-15 19:03:33,close,0,2.00,268.00
2025-04-15 19:03:36,open,0,,268.00
2025-04-15 19:03:38,close,0,2.00,270.00
2025-04-15 19:03:43,open,0,,270.00
2025-04-15 19:03:45,close,0,2.00,272.00
2025-04-15 19:03:49,open,0,,272.00
2025-04-15 19:03:51,close,0,2.00,274.00
2025-04-15 19:03:55,open,0,,274.00
2025-04-15 19:03:57,close,0,2.00,276.00
2025-04-15 19:04:01,open,0,,276.00
2025-04-15 19:04:03,close,0,2.00,278.00
2025-04-15 19:04:07,open,0,,278.00
2025-04-15 19:04:09,close,0,2.00,280.00
2025-04-15 19:04:13,open,0,,280.00
2025-04-15 19:04:15,close,0,2.00,282.00
2025-04-15 19:04:19,open,0,,282.00
2025-04-15 19:04:21,close,0,2.00,284.00
2025-04-15 19:04:25,open,0,,284.00
2025-04-15 19:04:27,close,0,2.00,286.00
2025-04-15 19:04:30,open,0,,286.00
2025-04-15 19:04:32,close,0,2.00,288.00
2025-04-15 19:04:37,open,0,,288.00
2025-04-15 19:04:39,close,0,2.00,290.00
2025-04-15 19:04:42,open,0,,290.00
2025-04-15 19:04:44,close,0,2.00,292.00
2025-04-15 19:04:49,open,0,,292.00
2025-04-15 19:04:51,close,0,2.00,294.00
2025-04-15 19:04:54,open,0,,294.00
2025-04-15 19:04:56,close,0,2.00,296.00
2025-04-15 19:05:01,open,0,,296.00
2025-04-15 19:05:03,close,0,2.00,298.00
2025-04-15 19:05:06,open,0,,298.00
2025-04-15 19:05:08,close,0,2.00,300.00
2025-04-15 19:05:13,open,0,,300.00
2025-04-15 19:05:15,close,0,2.00,302.00
2025-04-15 19:05:18,open,0,,302.00
2025-04-15 19:05:20,close,0,2.00,304.00
2025-04-15 19:05:25,open,0,,304.00
2025-04-15 19:05:27,close,0,2.00,306.00
2025-04-15 19:05:30,open,0,,306.00
2025-04-15 19:05:32,close,0,2.00,308.00
2025-04-15 19:05:37,open,0,,308.00
2025-04-15 19:05:39,close,0,2.00,310.00
2025-04-15 19:05:42,open,0,,310.00
2025-04-15 19:05:44,close,0,2.00,312.00
2025-04-15 19:05:49,open,0,,312.00
2025-04-15 19:05:51,close,0,2.00,314.00
2025-04-15 19:05:54,open,0,,314.00
2025-04-15 19:05:56,close,0,2.00,316.00
2025-04-15 19:06:01,open,0,,316.00
2025-04-15 19:06:03,close,0,2.00,318.00
2025-04-15 19:06:06,open,0,,318.00
2025-04-15 19:06:08,close,0,2.00,320.00
2025-04-15 19:06:13,open,0,,320.00
2025-04-15 19:06:15,close,0,2.00,322.00
2025-04-15 19:06:19,open,0,,322.00
2025-04-15 19:06:21,close,0,2.00,324.00
2025-04-15 19:06:25,open,0,,324.00
2025-04-15 19:06:27,close,0,2.00,326.00
2025-04-15 19:06:31,open,0,,326.00
2025-04-15 19:06:33,close,0,2.00,328.00
2025-04-15 19:06:36,open,0,,328.00
2025-04-15 19:06:38,close,0,2.00,330.00
2025-04-15 19:06:43,open,0,,330.00
2025-04-15 19:06:45,close,0,2.00,332.00
2025-04-15 19:06:48,open,0,,332.00
2025-04-15 19:06:50,close,0,2.00,334.00
2025-04-15 19:06:55,open,0,,334.00
2025-04-15 19:06:57,close,0,2.00,336.00
2025-04-15 19:07:00,open,0,,336.00
2025-04-15 19:07:02,close,0,2.00,338.00
2025-04-15 19:07:07,open,0,,338.00
2025-04-15 19:07:09,close,0,2.00,340.00
2025-04-15 19:07:12,open,0,,340.00
2025-04-15 19:07:14,close,0,2.00,342.00
2025-04-15 19:07:19,open,0,,342.00
2025-04-15 19:07:21,close,0,2.00,344.00
2025-04-15 19:07:24,open,0,,344.00
2025-04-15 19:07:26,close,0,2.00,346.00
2025-04-15 19:07:31,open,0,,346.00
2025-04-15 19:07:33,close,0,2.00,348.00
2025-04-15 19:07:36,open,0,,348.00
2025-04-15 19:07:38,close,0,2.00,350.00
2025-04-15 19:07:43,open,0,,350.00
2025-04-15 19:07:45,close,0,2.00,352.00
2025-04-15 19:07:48,open,0,,352.00
2025-04-15 19:07:50,close,0,2.00,354.00
2025-04-15 19:07:55,open,0,,354.00
2025-04-15 19:07:57,close,0,2.00,356.00
2025-04-15 19:08:00,open,0,,356.00
2025-04-15 19:08:02,close,0,2.00,358.00
2025-04-15 19:08:07,open,0,,358.00
2025-04-15 19:08:09,close,0,2.00,360.00
2025-04-15 19:08:12,open,0,,360.00
2025-04-15 19:08:14,close,0,2.00,362.00
2025-04-15 19:08:19,open,0,,362.00
2025-04-15 19:08:21,close,0,2.00,364.00
2025-04-15 19:08:25,open,0,,364.00
2025-04-15 19:08:27,close,0,2.00,366.00
2025-04-15 19:08:31,open,0,,366.00
2025-04-15 19:08:33,close,0,2.00,368.00
2025-04-15 19:08:37,open,0,,368.00
2025-04-15 19:08:39,close,0,2.00,370.00
2025-04-15 19:08:42,open,0,,370.00
2025-04-15 19:08:44,close,0,2.00,372.00
2025-04-15 19:08:49,open,0,,372.00
2025-04-15 19:08:51,close,0,2.00,374.00
2025-04-15 19:08:54,open,0,,374.00
2025-04-15 19:08:56,close,0,2.00,376.00
2025-04-15 19:09:01,open,0,,376.00
2025-04-15 19:09:03,close,0,2.00,378.00
2025-04-15 19:09:06,open,0,,378.00
2025-04-15 19:09:08,close,0,2.00,380.00
2025-04-15 19:09:13,open,0,,380.00
2025-04-15 19:09:15,close,0,2.00,382.00
2025-04-15 19:09:18,open,0,,382.00
2025-04-15 19:09:20,close,0,2.00,384.00
2025-04-15 19:09:25,open,0,,384.00
2025-04-15 19:09:27,close,0,2.00,386.00
2025-04-15 19:09:30,open,0,,386.00
2025-04-15 19:09:32,close,0,2.00,388.00
2025-04-15 19:09:37,open,0,,388.00
2025-04-15 19:09:39,close,0,2.00,390.00
2025-04-15 19:09:42,open,0,,390.00
2025-04-15 19:09:44,close,0,2.00,392.00
2025-04-15 19:09:49,open,0,,392.00
2025-04-15 19:09:51,close,0,2.00,394.00
2025-04-15 19:09:54,open,0,,394.00
2025-04-15 19:09:56,close,0,2.00,396.00
2025-04-15 19:10:01,open,0,,396.00
2025-04-15 19:10:03,close,0,2.00,398.00
2025-04-15 19:10:06,open,0,,398.00
2025-04-15 19:10:08,close,0,2.00,400.00
2025-04-15 19:10:13,open,0,,400.00
2025-04-15 19:10:15,close,0,2.00,402.00
2025-04-15 19:10:19,open,0,,402.00
2025-04-15 19:10:21,close,0,2.00,404.00
2025-04-15 19:10:25,open,0,,404.00
2025-04-15 19:10:27,close,0,2.00,406.00
2025-04-15 19:10:31,open,0,,406.00
2025-04-15 19:10:33,close,0,2.00,408.00
2025-04-15 19:10:37,open,0,,408.00
2025-04-15 19:10:39,close,0,2.00,410.00
2025-04-15 19:10:43,open,0,,410.00
2025-04-15 19:10:45,close,0,2.00,412.00
2025-04-15 19:10:48,open,0,,412.00
2025-04-15 19:10:50,close,0,2.00,414.00
2025-04-15 19:10:55,open,0,,414.00
2025-04-15 19:10:57,close,0,2.00,416.00
2025-04-15 19:11:00,open,0,,416.00
2025-04-15 19:11:02,close,0,2.00,418.00
2025-04-15 19:11:07,open,0,,418.00
2025-04-15 19:11:09,close,0,2.00,420.00
2025-04-15 19:11:12,open,0,,420.00
2025-04-15 19:11:14,close,0,2.00,422.00
2025-04-15 19:11:19,open,0,,422.00
2025-04-15 19:11:21,close,0,2.00,424.00
2025-04-15 19:11:24,open,0,,424.00
2025-04-15 19:11:26,close,0,2.00,426.00
2025-04-15 19:11:31,open,0,,426.00
2025-04-15 19:11:33,close,0,2.00,428.00
2025-04-15 19:11:36,open,0,,428.00
2025-04-15 19:11:38,close,0,2.00,430.00
2025-04-15 19:11:43,open,0,,430.00
2025-04-15 19:11:45,close,0,2.00,432.00
2025-04-15 19:11:48,open,0,,432.00
2025-04-15 19:11:50,close,0,2.00,434.00
2025-04-15 19:11:55,open,0,,434.00
2025-04-15 19:11:57,close,0,2.00,436.00
2025-04-15 19:12:00,open,0,,436.00
2025-04-15 19:12:02,close,0,2.00,438.00
2025-04-15 19:12:07,open,0,,438.00
2025-04-15 19:12:09,close,0,2.00,440.00
2025-04-15 19:12:12,open,0,,440.00
2025-04-15 19:12:14,close,0,2.00,442.00
2025-04-15 19:12:19,open,0,,442.00
2025-04-15 19:12:21,close,0,2.00,444.00
2025-04-15 19:12:24,open,0,,444.00
2025-04-15 19:12:26,close,0,2.00,446.00
2025-04-15 19:12:31,open,0,,446.00
2025-04-15 19:12:33,close,0,2.00,448.00
2025-04-15 19:12:37,open,0,,448.00
2025-04-15 19:12:39,close,0,2.00,450.00
2025-04-15 19:12:43,open,0,,450.00
2025-04-15 19:12:45,close,0,2.00,452.00
2025-04-15 19:12:49,open,0,,452.00
2025-04-15 19:12:51,close,0,2.00,454.00
2025-04-15 19:12:54,open,0,,454.00
2025-04-15 19:12:56,close,0,2.00,456.00
2025-04-15 19:13:01,open,0,,456.00
2025-04-15 19:13:03,close,0,2.00,458.00
2025-04-15 19:13:06,open,0,,458.00
2025-04-15 19:13:08,close,0,2.00,460.00
2025-04-15 19:13:13,open,0,,460.00
2025-04-15 19:13:15,close,0,2.00,462.00
2025-04-15 19:13:18,open,0,,462.00
2025-04-15 19:13:20,close,0,2.00,464.00
2025-04-15 19:13:25,open,0,,464.00
2025-04-15 19:13:27,close,0,2.00,466.00
2025-04-15 19:13:30,open,0,,466.00
2025-04-15 19:13:32,close,0,2.00,468.00
2025-04-15 19:13:37,open,0,,468.00
2025-04-15 19:13:39,close,0,2.00,470.00
2025-04-15 19:13:42,open,0,,470.00
2025-04-15 19:13:44,close,0,2.00,472.00
2025-04-15 19:13:49,open,0,,472.00
2025-04-15 19:13:51,close,0,2.00,474.00
2025-04-15 19:13:54,open,0,,474.00
2025-04-15 19:13:56,close,0,2.00,476.00
2025-04-15 19:14:01,open,0,,476.00
2025-04-15 19:14:03,close,0,2.00,478.00
2025-04-15 19:14:06,open,0,,478.00
2025-04-15 19:14:08,close,0,2.00,480.00
2025-04-15 19:14:13,open,0,,480.00
2025-04-15 19:14:15,close,0,2.00,482.00
2025-04-15 19:14:18,open,0,,482.00
2025-04-15 19:14:20,close,0,2.00,484.00
2025-04-15 19:14:25,open,0,,484.00
2025-04-15 19:14:27,close,0,2.00,486.00
2025-04-15 19:14:30,open,0,,486.00
2025-04-15 19:14:32,close,0,2.00,488.00
2025-04-15 19:14:37,open,0,,488.00
2025-04-15 19:14:39,close,0,2.00,490.00
2025-04-15 19:14:42,open,0,,490.00
2025-04-15 19:14:44,close,0,2.00,492.00
2025-04-15 19:14:49,open,0,,492.00
2025-04-15 19:14:51,close,0,2.00,494.00
2025-04-15 19:14:55,open,0,,494.00
2025-04-15 19:14:57,close,0,2.00,496.00
2025-04-15 19:15:01,open,0,,496.00
2025-04-15 19:15:03,close,0,2.00,498.00
2025-04-15 19:15:07,open,0,,498.00
2025-04-15 19:15:09,close,0,2.00,500.00
2025-04-15 19:15:12,open,0,,500.00
2025-04-15 19:15:14,close,0,2.00,502.00
2025-04-15 19:15:19,open,0,,502.00
2025-04-15 19:15:21,close,0,2.00,504.00
2025-04-15 19:15:24,open,0,,504.00
2025-04-15 19:15:26,close,0,2.00,506.00
2025-04-15 19:15:31,open,0,,506.00
2025-04-15 19:15:33,close,0,2.00,508.00
2025-04-15 19:15:36,open,0,,508.00
2025-04-15 19:15:38,close,0,2.00,510.00
2025-04-15 19:15:43,open,0,,510.00
2025-04-15 19:15:45,close,0,2.00,512.00
2025-04-15 19:15:48,open,0,,512.00
2025-04-15 19:15:50,close,0,2.00,514.00
2025-04-15 19:15:55,open,0,,514.00
2025-04-15 19:15:57,close,0,2.00,516.00
2025-04-15 19:16:00,open,0,,516.00
2025-04-15 19:16:02,close,0,2.00,518.00
2025-04-15 19:16:07,open,0,,518.00
2025-04-15 19:16:09,close,0,2.00,520.00
2025-04-15 19:16:12,open,0,,520.00
2025-04-15 19:16:14,close,0,2.00,522.00
2025-04-15 19:16:19,open,0,,522.00
2025-04-15 19:16:21,close,0,2.00,524.00
2025-04-15 19:16:24,open,0,,524.00
2025-04-15 19:16:26,close,0,2.00,526.00
2025-04-15 19:16:31,open,0,,526.00
2025-04-15 19:16:33,close,0,2.00,528.00
2025-04-15 19:16:36,open,0,,528.00
2025-04-15 19:16:38,close,0,2.00,530.00
2025-04-15 19:16:43,open,0,,530.00
2025-04-15 19:16:45,close,0,2.00,532.00
2025-04-15 19:16:49,open,0,,532.00
2025-04-15 19:16:51,close,0,2.00,534.00
2025-04-15 19:16:55,open,0,,534.00
2025-04-15 19:16:57,close,0,2.00,536.00
2025-04-15 19:17:01,open,0,,536.00
2025-04-15 19:17:03,close,0,2.00,538.00
2025-04-15 19:17:07,open,0,,538.00
2025-04-15 19:17:09,close,0,2.00,540.00
2025-04-15 19:17:13,open,0,,540.00
2025-04-15 19:17:15,close,0,2.00,542.00
2025-04-15 19:17:18,open,0,,542.00
2025-04-15 19:17:20,close,0,2.00,544.00
2025-04-15 19:17:25,open,0,,544.00
2025-04-15 19:17:27,close,0,2.00,546.00
2025-04-15 19:17:30,open,0,,546.00
2025-04-15 19:17:32,close,0,2.00,548.00
2025-04-15 19:17:37,open,0,,548.00
2025-04-15 19:17:39,close,0,2.00,550.00
2025-04-15 19:17:42,open,0,,550.00
2025-04-15 19:17:44,close,0,2.00,552.00
2025-04-15 19:17:49,open,0,,552.00
2025-04-15 19:17:51,close,0,2.00,554.00
2025-04-15 19:17:54,open,0,,554.00
2025-04-15 19:17:56,close,0,2.00,556.00
2025-04-15 19:18:01,open,0,,556.00
2025-04-15 19:18:03,close,0,2.00,558.00
2025-04-15 19:18:06,open,0,,558.00
2025-04-15 19:18:08,close,0,2.00,560.00
2025-04-15 19:18:13,open,0,,560.00
2025-04-15 19:18:15,close,0,2.00,562.00
2025-04-15 19:18:18,open,0,,562.00
2025-04-15 19:18:20,close,0,2.00,564.00
2025-04-15 19:18:25,open,0,,564.00
2025-04-15 19:18:27,close,0,2.00,566.00
2025-04-15 19:18:30,open,0,,566.00
2025-04-15 19:18:32,close,0,2.00,568.00
2025-04-15 19:18:37,open,0,,568.00
2025-04-15 19:18:39,close,0,2.00,570.00
2025-04-15 19:18:42,open,0,,570.00
2025-04-15 19:18:44,close,0,2.00,572.00
2025-04-15 19:18:49,open,0,,572.00
2025-04-15 19:18:51,close,0,2.00,574.00
2025-04-15 19:18:54,open,0,,574.00
2025-04-15 19:18:56,close,0,2.00,576.00
2025-04-15 19:19:01,open,0,,576.00
2025-04-15 19:19:03,close,0,2.00,578.00
2025-04-15 19:19:06,open,0,,578.00
2025-04-15 19:19:08,close,0,2.00,580.00
2025-04-15 19:19:13,open,0,,580.00
2025-04-15 19:19:15,close,0,2.00,582.00
2025-04-15 19:19:19,open,0,,582.00
2025-04-15 19:19:21,close,0,2.00,584.00
2025-04-15 19:19:24,open,0,,584.00
2025-04-15 19:19:26,close,0,2.00,586.00
2025-04-15 19:19:31,open,0,,586.00
2025-04-15 19:19:33,close,0,2.00,588.00
2025-04-15 19:19:36,open,0,,588.00
2025-04-15 19:19:38,close,0,2.00,590.00
2025-04-15 19:19:43,open,0,,590.00
2025-04-15 19:19:45,close,0,2.00,592.00
2025-04-15 19:19:48,open,0,,592.00
2025-04-15 19:19:50,close,0,2.00,594.00
2025-04-15 19:19:55,open,0,,594.00
2025-04-15 19:19:57,close,0,2.00,596.00
2025-04-15 19:20:00,open,0,,596.00
2025-04-15 19:20:02,close,0,2.00,598.00
2025-04-15 19:20:07,open,0,,598.00
2025-04-15 19:20:09,close,0,2.00,600.00
2025-04-15 19:20:12,open,0,,600.00
2025-04-15 19:20:14,close,0,2.00,602.00
2025-04-15 19:20:19,open,0,,602.00
2025-04-15 19:20:21,close,0,2.00,604.00
2025-04-15 19:20:24,open,0,,604.00
2025-04-15 19:20:26,close,0,2.00,606.00
2025-04-15 19:20:31,open,0,,606.00
2025-04-15 19:20:33,close,0,2.00,608.00
2025-04-15 19:20:36,open,0,,608.00
2025-04-15 19:20:38,close,0,2.00,610.00
2025-04-15 19:20:43,open,0,,610.00
2025-04-15 19:20:45,close,0,2.00,612.00
2025-04-15 19:20:48,open,0,,612.00
2025-04-15 19:20:50,close,0,2.00,614.00
2025-04-15 19:20:55,open,0,,614.00
2025-04-15 19:20:57,close,0,2.00,616.00
2025-04-15 19:21:00,open,0,,616.00
2025-04-15 19:21:02,close,0,2.00,618.00
2025-04-15 19:21:03,open,1,,372.00
2025-04-15 19:21:05,close,1,2.00,374.00
2025-04-15 19:21:07,open,0,,618.00
2025-04-15 19:21:09,close,0,2.00,620.00
2025-04-15 19:21:13,open,0,,620.00
2025-04-15 19:21:15,close,0,2.00,622.00
2025-04-15 19:21:19,open,0,,622.00
2025-04-15 19:21:21,close,0,2.00,624.00
2025-04-15 19:21:25,open,0,,624.00
2025-04-15 19:21:27,close,0,2.00,626.00
2025-04-15 19:21:30,open,0,,626.00
2025-04-15 19:21:32,close,0,2.00,628.00
2025-04-15 19:21:37,open,0,,628.00
2025-04-15 19:21:39,close,0,2.00,630.00
2025-04-15 19:21:42,open,0,,630.00
2025-04-15 19:21:44,close,0,2.00,632.00
2025-04-15 19:21:49,open,0,,632.00
2025-04-15 19:21:51,close,0,2.00,634.00
2025-04-15 19:21:54,open,0,,634.00
2025-04-15 19:21:56,close,0,2.00,636.00
2025-04-15 19:22:01,open,0,,636.00
2025-04-15 19:22:03,close,0,2.00,638.00
2025-04-15 19:22:06,open,0,,638.00
2025-04-15 19:22:08,close,0,2.00,640.00
2025-04-15 19:22:13,open,0,,640.00
2025-04-15 19:22:15,close,0,2.00,642.00
2025-04-15 19:22:18,open,0,,642.00
2025-04-15 19:22:20,close,0,2.00,644.00
2025-04-15 19:22:25,open,0,,644.00
2025-04-15 19:22:27,close,0,2.00,646.00
2025-04-15 19:22:30,open,0,,646.00
2025-04-15 19:22:32,close,0,2.00,648.00
2025-04-15 19:22:37,open,0,,648.00
2025-04-15 19:22:39,close,0,2.00,650.00
2025-04-15 19:22:42,open,0,,650.00
2025-04-15 19:22:44,close,0,2.00,652.00
2025-04-15 19:22:49,open,0,,652.00
2025-04-15 19:22:51,close,0,2.00,654.00
2025-04-15 19:22:54,open,0,,654.00
2025-04-15 19:22:56,close,0,2.00,656.00
2025-04-15 19:23:01,open,0,,656.00
2025-04-15 19:23:03,close,0,2.00,658.00
2025-04-15 19:23:06,open,0,,658.00
2025-04-15 19:23:08,close,0,2.00,660.00
2025-04-15 19:23:13,open,0,,660.00
2025-04-15 19:23:15,close,0,2.00,662.00
2025-04-15 19:23:19,open,0,,662.00
2025-04-15 19:23:21,close,0,2.00,664.00
2025-04-15 19:23:25,open,0,,664.00
2025-04-15 19:23:27,close,0,2.00,666.00
2025-04-15 19:23:31,open,0,,666.00
2025-04-15 19:23:33,close,0,2.00,668.00
2025-04-15 19:23:37,open,0,,668.00
2025-04-15 19:23:39,close,0,2.00,670.00
2025-04-15 19:23:43,open,0,,670.00
2025-04-15 19:23:45,close,0,2.00,672.00
2025-04-15 19:23:48,open,0,,672.00
2025-04-15 19:23:50,close,0,2.00,674.00
2025-04-15 19:23:55,open,0,,674.00
2025-04-15 19:23:57,close,0,2.00,676.00
2025-04-15 19:24:00,open,0,,676.00
2025-04-15 19:24:02,close,0,2.00,678.00
2025-04-15 19:24:07,open,0,,678.00
2025-04-15 19:24:09,close,0,2.00,680.00
2025-04-15 19:24:12,open,0,,680.00
2025-04-15 19:24:14,close,0,2.00,682.00
2025-04-15 19:24:19,open,0,,682.00
2025-04-15 19:24:21,close,0,2.00,684.00
2025-04-15 19:24:24,open,0,,684.00
2025-04-15 19:24:26,close,0,2.00,686.00
2025-04-15 19:24:31,open,0,,686.00
2025-04-15 19:24:33,close,0,2.00,688.00
2025-04-15 19:24:36,open,0,,688.00
2025-04-15 19:24:38,close,0,2.00,690.00
2025-04-15 19:24:43,open,0,,690.00
2025-04-15 19:24:45,close,0,2.00,692.00
2025-04-15 19:24:48,open,0,,692.00
2025-04-15 19:24:50,close,0,2.00,694.00
2025-04-15 19:24:55,open,0,,694.00
2025-04-15 19:24:57,close,0,2.00,696.00
2025-04-15 19:25:00,open,0,,696.00
2025-04-15 19:25:02,close,0,2.00,698.00
2025-04-15 19:25:07,open,0,,698.00
2025-04-15 19:25:09,close,0,2.00,700.00
2025-04-15 19:25:12,open,0,,700.00
2025-04-15 19:25:14,close,0,2.00,702.00
2025-04-15 19:25:19,open,0,,702.00
2025-04-15 19:25:21,close,0,2.00,704.00
2025-04-15 19:25:24,open,0,,704.00
2025-04-15 19:25:26,close,0,2.00,706.00
2025-04-15 19:25:31,open,0,,706.00
2025-04-15 19:25:33,close,0,2.00,708.00
2025-04-15 19:25:37,open,0,,708.00
2025-04-15 19:25:39,close,0,2.00,710.00
2025-04-15 19:25:43,open,0,,710.00
2025-04-15 19:25:45,close,0,2.00,712.00
2025-04-15 19:25:49,open,0,,712.00
2025-04-15 19:25:51,close,0,2.00,714.00
2025-04-15 19:25:54,open,0,,714.00
2025-04-15 19:25:56,close,0,2.00,716.00
2025-04-15 19:26:01,open,0,,716.00
2025-04-15 19:26:03,close,0,2.00,718.00
2025-04-15 19:26:06,open,0,,718.00
2025-04-15 19:26:08,close,0,2.00,720.00
2025-04-15 19:26:13,open,0,,720.00
2025-04-15 19:26:15,close,0,2.00,722.00
2025-04-15 19:26:18,open,0,,722.00
2025-04-15 19:26:20,close,0,2.00,724.00
2025-04-15 19:26:25,open,0,,724.00
2025-04-15 19:26:27,close,0,2.00,726.00
2025-04-15 19:26:30,open,0,,726.00
2025-04-15 19:26:32,close,0,2.00,728.00
2025-04-15 19:26:37,open,0,,728.00
2025-04-15 19:26:39,close,0,2.00,730.00
2025-04-15 19:26:42,open,0,,730.00
2025-04-15 19:26:44,close,0,2.00,732.00
2025-04-15 19:26:49,open,0,,732.00
2025-04-15 19:26:51,close,0,2.00,734.00
2025-04-15 19:26:54,open,0,,734.00
2025-04-15 19:26:56,close,0,2.00,736.00
