datetime,event,valve_id,duration_sec,daily_total_sec
2025-04-18 16:50:43,close,1,2.00,46.00
2025-04-18 16:50:43,open,2,,44.00
2025-04-18 16:50:45,close,2,2.00,46.00
2025-04-18 16:50:45,open,0,,46.00
2025-04-18 16:50:47,close,0,2.00,48.00
2025-04-18 16:50:47,open,1,,46.00
2025-04-18 16:50:49,close,1,2.00,48.00
2025-04-18 16:50:49,open,2,,46.00
2025-04-18 16:53:02,open,2,,0.00
2025-04-18 16:53:04,close,2,2.00,2.00
2025-04-18 16:53:04,open,0,,0.00
2025-04-18 16:53:06,close,0,2.00,2.00
2025-04-18 16:53:07,open,1,,0.00
2025-04-18 16:53:09,close,1,2.00,2.00
2025-04-18 16:53:09,open,2,,2.00
2025-04-18 16:53:11,close,2,2.00,4.00
2025-04-18 16:53:11,open,0,,2.00
2025-04-18 16:53:13,close,0,2.00,4.00
2025-04-18 16:53:13,open,1,,2.00
2025-04-18 16:53:15,close,1,2.00,4.00
2025-04-18 16:53:15,open,2,,4.00
2025-04-18 16:53:17,close,2,2.00,6.00
2025-04-18 16:53:17,open,0,,4.00
2025-04-18 16:53:19,close,0,2.00,6.00
2025-04-18 16:53:19,open,1,,4.00
2025-04-18 16:53:21,close,1,2.00,6.00
2025-04-18 16:53:21,open,2,,6.00
2025-04-18 16:53:23,close,2,2.00,8.00
2025-04-18 16:53:24,open,0,,6.00
2025-04-18 16:53:26,close,0,2.00,8.00
2025-04-18 16:53:26,open,1,,6.00
2025-04-18 16:53:28,close,1,2.00,8.00
2025-04-18 16:53:28,open,2,,8.00
2025-04-18 16:53:30,close,2,2.00,10.00
2025-04-18 16:53:30,open,0,,8.00
2025-04-18 16:53:32,close,0,2.00,10.00
2025-04-18 16:53:32,open,2,,10.00
2025-04-18 16:53:34,close,2,2.00,12.00
2025-04-18 16:53:34,open,0,,10.00
2025-04-18 16:53:36,close,0,2.00,12.00
2025-04-18 16:53:36,open,1,,8.00
2025-04-18 16:53:38,close,1,2.00,10.00
2025-04-18 16:53:38,open,2,,12.00
2025-04-18 17:05:38,open,2,,0.00
2025-04-18 17:05:40,close,2,2.00,2.00
2025-04-18 17:05:40,open,0,,0.00
2025-04-18 17:05:42,close,0,2.00,2.00
2025-04-18 17:05:43,open,1,,0.00
2025-04-18 17:05:45,close,1,2.00,2.00
2025-04-18 17:05:45,open,2,,2.00
2025-04-18 17:11:53,open,0,,0.00
2025-04-18 17:11:55,close,0,2.00,2.00
2025-04-18 17:11:55,open,1,,0.00
2025-04-18 17:11:57,close,1,2.00,2.00
2025-04-18 17:11:57,open,2,,0.00
2025-04-18 17:11:59,close,2,2.00,2.00
2025-04-18 17:11:59,open,0,,2.00
2025-04-18 17:12:01,close,0,2.00,4.00
2025-04-18 17:12:01,open,1,,2.00
2025-04-18 17:12:03,close,1,2.00,4.00
2025-04-18 17:12:03,open,2,,2.00
